2022/8/27 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4889,12:00～13:00,8/27,23:30,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4362,12:00～13:00,8/27,23:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3885,8:00～9:00,8/27,23:30,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3506,8:00～9:00,8/27,23:30

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/8/27,0:00,2981,2940,87,3391
2022/8/27,1:00,2784,2761,86,3202
2022/8/27,2:00,2692,2687,84,3184
2022/8/27,3:00,2672,2649,85,3127
2022/8/27,4:00,2658,2645,86,3083
2022/8/27,5:00,2679,2650,89,2993
2022/8/27,6:00,2781,2742,89,3096
2022/8/27,7:00,3025,3059,88,3416
2022/8/27,8:00,3428,3506,88,3885
2022/8/27,9:00,3863,3801,91,4236
2022/8/27,10:00,4124,4024,91,4499
2022/8/27,11:00,4269,4286,89,4778
2022/8/27,12:00,4344,4362,88,4889
2022/8/27,13:00,4389,4327,89,4923
2022/8/27,14:00,4350,4292,88,4901
2022/8/27,15:00,4325,4269,87,4920
2022/8/27,16:00,4218,4197,85,4908
2022/8/27,17:00,4060,4068,84,4818
2022/8/27,18:00,4008,4020,83,4784
2022/8/27,19:00,3902,3930,81,4777
2022/8/27,20:00,3723,3721,77,4790
2022/8/27,21:00,3518,3488,73,4761
2022/8/27,22:00,3333,3323,71,4630
2022/8/27,23:00,3140,3131,68,4605

最大使用率(%),時間帯
91,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3882,18:00～19:00,8/27,23:50,16,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3335,18:00～19:00,8/27,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3821,13:00～14:00,8/27,23:50,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3300,13:00～14:00,8/27,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/8/27,20:25,3704,0,0
2022/8/27,20:30,3730,0,0
2022/8/27,20:35,3704,0,0
2022/8/27,20:40,3687,0,0
2022/8/27,20:45,3677,0,0
2022/8/27,20:50,3666,0,0
2022/8/27,20:55,3644,0,0
2022/8/27,21:00,3617,0,0
2022/8/27,21:05,3618,0,0
2022/8/27,21:10,3582,0,0
2022/8/27,21:15,3565,0,0
2022/8/27,21:20,3533,0,0
2022/8/27,21:25,3527,0,0
2022/8/27,21:30,3512,0,0
2022/8/27,21:35,3500,0,0
2022/8/27,21:40,3483,0,0
2022/8/27,21:45,3461,0,0
2022/8/27,21:50,3452,0,0
2022/8/27,21:55,3420,0,0
2022/8/27,22:00,3387,0,0
2022/8/27,22:05,3417,0,0
2022/8/27,22:10,3415,0,0
2022/8/27,22:15,3363,0,0
2022/8/27,22:20,3357,0,0
2022/8/27,22:25,3339,0,0
2022/8/27,22:30,3341,0,0
2022/8/27,22:35,3333,0,0
2022/8/27,22:40,3304,0,0
2022/8/27,22:45,3292,0,0
2022/8/27,22:50,3243,0,0
2022/8/27,22:55,3236,0,0
2022/8/27,23:00,3216,0,0
2022/8/27,23:05,3231,0,0
2022/8/27,23:10,3217,0,0
2022/8/27,23:15,3200,0,0
2022/8/27,23:20,3176,0,0
2022/8/27,23:25,3153,0,0
2022/8/27,23:30,3135,0,0
2022/8/27,23:35,3129,0,0
2022/8/27,23:40,3105,0,0
2022/8/27,23:45,3079,0,0
2022/8/27,23:50,3055,0,0
2022/8/27,23:55,3032,0,0

