2022/10/27 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4229,17:00～18:00,10/27,23:20,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3432,17:00～18:00,10/27,23:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3132,5:00～6:00,10/27,23:20,21,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2599,5:00～6:00,10/27,23:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/27,0:00,2496,2479,72,3435
2022/10/27,1:00,2384,2375,79,3001
2022/10/27,2:00,2376,2372,79,3005
2022/10/27,3:00,2430,2413,81,2965
2022/10/27,4:00,2483,2463,83,2973
2022/10/27,5:00,2611,2599,83,3132
2022/10/27,6:00,2813,2839,82,3425
2022/10/27,7:00,2935,2973,81,3604
2022/10/27,8:00,3148,3181,81,3881
2022/10/27,9:00,3332,3307,82,4046
2022/10/27,10:00,3372,3328,82,4079
2022/10/27,11:00,3445,3328,84,4072
2022/10/27,12:00,3338,3215,84,3931
2022/10/27,13:00,3348,3402,81,4126
2022/10/27,14:00,3229,3394,78,4110
2022/10/27,15:00,3239,3334,78,4127
2022/10/27,16:00,3341,3330,79,4186
2022/10/27,17:00,3453,3432,81,4229
2022/10/27,18:00,3422,3386,81,4218
2022/10/27,19:00,3319,3297,79,4163
2022/10/27,20:00,3213,3186,77,4142
2022/10/27,21:00,3043,3021,74,4089
2022/10/27,22:00,2878,2874,72,3997
2022/10/27,23:00,2712,2706,69,3911

最大使用率(%),時間帯
84,12:00～13:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4071,17:00～18:00,10/27,23:50,21,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3356,17:00～18:00,10/27,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2890,1:00～2:00,10/27,23:50,21,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2381,1:00～2:00,10/27,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/10/27,17:05,3426,0,0
2022/10/27,17:10,3434,0,0
2022/10/27,17:15,3449,0,0
2022/10/27,17:20,3439,0,0
2022/10/27,17:25,3453,0,0
2022/10/27,17:30,3448,0,0
2022/10/27,17:35,3451,0,0
2022/10/27,17:40,3455,0,0
2022/10/27,17:45,3460,0,0
2022/10/27,17:50,3469,0,0
2022/10/27,17:55,3457,0,0
2022/10/27,18:00,3456,0,0
2022/10/27,18:05,3439,0,0
2022/10/27,18:10,3440,0,0
2022/10/27,18:15,3437,0,0
2022/10/27,18:20,3430,0,0
2022/10/27,18:25,3428,0,0
2022/10/27,18:30,3421,0,0
2022/10/27,18:35,3410,0,0
2022/10/27,18:40,3397,0,0
2022/10/27,18:45,3393,0,0
2022/10/27,18:50,3395,0,0
2022/10/27,18:55,3378,0,0
2022/10/27,19:00,3375,0,0
2022/10/27,19:05,3365,0,0
2022/10/27,19:10,3355,0,0
2022/10/27,19:15,3341,0,0
2022/10/27,19:20,3340,0,0
2022/10/27,19:25,3322,0,0
2022/10/27,19:30,3311,0,0
2022/10/27,19:35,3310,0,0
2022/10/27,19:40,3293,0,0
2022/10/27,19:45,3290,0,0
2022/10/27,19:50,3276,0,0
2022/10/27,19:55,3267,0,0
2022/10/27,20:00,3267,0,0
2022/10/27,20:05,3255,0,0
2022/10/27,20:10,3261,0,0
2022/10/27,20:15,3232,0,0
2022/10/27,20:20,3225,0,0
2022/10/27,20:25,3198,0,0
2022/10/27,20:30,3207,0,0
2022/10/27,20:35,3211,0,0
2022/10/27,20:40,3178,0,0
2022/10/27,20:45,3184,0,0
2022/10/27,20:50,3162,0,0
2022/10/27,20:55,3155,0,0
2022/10/27,21:00,3138,0,0
2022/10/27,21:05,3127,0,0
2022/10/27,21:10,3096,0,0
2022/10/27,21:15,3097,0,0
2022/10/27,21:20,3071,0,0
2022/10/27,21:25,3055,0,0
2022/10/27,21:30,3041,0,0
2022/10/27,21:35,3024,0,0
2022/10/27,21:40,3015,0,0
2022/10/27,21:45,2995,0,0
2022/10/27,21:50,2957,0,0
2022/10/27,21:55,2951,0,0
2022/10/27,22:00,2928,0,0
2022/10/27,22:05,2937,0,0
2022/10/27,22:10,2937,0,0
2022/10/27,22:15,2911,0,0
2022/10/27,22:20,2899,0,0
2022/10/27,22:25,2895,0,0
2022/10/27,22:30,2889,0,0
2022/10/27,22:35,2881,0,0
2022/10/27,22:40,2831,0,0
2022/10/27,22:45,2824,0,0
2022/10/27,22:50,2810,0,0
2022/10/27,22:55,2795,0,0
2022/10/27,23:00,2778,0,0
2022/10/27,23:05,2784,0,0
2022/10/27,23:10,2768,0,0
2022/10/27,23:15,2753,0,0
2022/10/27,23:20,2742,0,0
2022/10/27,23:25,2733,0,0
2022/10/27,23:30,2716,0,0
2022/10/27,23:35,2689,0,0
2022/10/27,23:40,2666,0,0
2022/10/27,23:45,2654,0,0
2022/10/27,23:50,2642,0,0
2022/10/27,23:55,2617,0,0

